assembly_accession	access_url
GCF_020171115.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neogale_vison__American_mink__HLneoVis2__GCF_020171115.1/query_annotation.gff.gz
GCF_020740605.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lemur_catta__Ring-tailed_lemur__HLlemCat2__GCF_020740605.2/query_annotation.gff.gz
GCF_020975775.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ursus_americanus__American_black_bear__HLursAme3__GCF_020975775.1/query_annotation.gff.gz
GCF_021613505.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_quagga__plains_zebra__HLequQua2__GCF_021613505.1/query_annotation.gff.gz
GCF_022837055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Prionailurus_viverrinus__fishing_cat__HLpriViv3__GCF_022837055.1/query_annotation.gff.gz
GCF_023065955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ursus_arctos__brown_bear__HLursArc2__GCF_023065955.1/query_annotation.gff.gz
GCF_023159225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Perognathus_longimembris_pacificus__Pacific_pocket_mouse__HLperLonPac2__GCF_023159225.1/query_annotation.gff.gz
GCF_023699985.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Odocoileus_virginianus__White-tailed_deer__HLodoVirg4__GCF_023699985.2/query_annotation.gff.gz
GCF_024139225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Suncus_etruscus__white-toothed_pygmy_shrew__HLsunEtr1__GCF_024139225.1/query_annotation.gff.gz
GCF_024166365.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Elephas_maximus_indicus__Asiatic_elephant__HLeleMaxInd3A__GCF_024166365.1/query_annotation.gff.gz
GCF_024542745.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_thibetana_thibetana__Pere_Davids_macaque__HLmacThiThi1__GCF_024542745.1/query_annotation.gff.gz
GCF_026419965.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Kogia_breviceps__pygmy_sperm_whale__HLkogBre3__GCF_026419965.1/query_annotation.gff.gz
GCF_027406575.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Nycticebus_coucang__slow_loris__HLnycCou2__GCF_027406575.1/query_annotation.gff.gz
GCF_027475565.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Acinonyx_jubatus__cheetah__HLaciJub3__GCF_027475565.1/query_annotation.gff.gz
GCF_027574615.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eptesicus_fuscus__big_brown_bat__HLeptFus3__GCF_027574615.1/query_annotation.gff.gz
GCF_027595985.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_araneus__European_shrew__HLsorAra3__GCF_027595985.1/query_annotation.gff.gz
GCF_027887165.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Monodelphis_domestica__gray_short-tailed_opossum__HLmonDom6__GCF_027887165.1/query_annotation.gff.gz
GCF_028018385.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Neofelis_nebulosa__Clouded_leopard__HLneoNeb2__GCF_028018385.1/query_annotation.gff.gz
GCF_028023285.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Balaenoptera_ricei__Rices_whale__HLbalRic2__GCF_028023285.1/query_annotation.gff.gz
GCF_028372415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Notamacropus_eugenii__Tammar_wallaby__HLnotEuge4__GCF_028372415.1/query_annotation.gff.gz
GCF_028564815.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Eubalaena_glacialis__North_Atlantic_right_whale__HLeubGla2__GCF_028564815.1/query_annotation.gff.gz
GCF_028878055.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Symphalangus_syndactylus__siamang__HLsymSyn3__GCF_028878055.1/query_annotation.gff.gz
GCF_029378745.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bos_indicus__Zebu_cattle__HLbosIndi3__GCF_029378745.1/query_annotation.gff.gz
GCF_029407905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bubalus_kerabau__carabao__HLbubKer1__GCF_029407905.1/query_annotation.gff.gz
GCF_029834395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sorex_fumeus__smoky_shrew__HLsorFum1__GCF_029834395.1/query_annotation.gff.gz
GCF_030020395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Manis_pentadactyla__Chinese_pangolin__HLmanPen4__GCF_030020395.1/query_annotation.gff.gz
GCF_030028045.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Hippopotamus_amphibius_kiboko__Hippopotamus__HLhipAmphKib5A__GCF_030028045.1/query_annotation.gff.gz
GCF_030254825.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Meriones_unguiculatus__Mongolian_gerbil__HLmerUng2__GCF_030254825.1/query_annotation.gff.gz
GCF_030435755.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ochotona_princeps__American_pika__HLochPri4__GCF_030435755.1/query_annotation.gff.gz
GCF_030435805.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Mustela_lutreola__European_mink__HLmusLut1__GCF_030435805.1/query_annotation.gff.gz
GCF_030445035.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dasypus_novemcinctus__nine-banded_armadillo__HLdasNov4__GCF_030445035.1/query_annotation.gff.gz
GCF_030445035.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dasypus_novemcinctus__Nine-banded_armadillo__HLdasNove5A__GCF_030445035.2/query_annotation.gff.gz
GCF_032405125.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Capricornis_sumatraensis__Sumatran_serow__HLcapSum1__GCF_032405125.1/query_annotation.gff.gz
GCF_032452875.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Bos_javanicus__banteng__HLbosJav1__GCF_032452875.1/query_annotation.gff.gz
GCF_033115175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lepus_europaeus__European_hare__HLlepEur1__GCF_033115175.1/query_annotation.gff.gz
GCF_033118175.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Dama_dama__fallow_deer__HLdamDam1__GCF_033118175.1/query_annotation.gff.gz
GCF_036321535.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Camelus_dromedarius__Arabian_camel__HLcamDro3A__GCF_036321535.1/query_annotation.gff.gz
GCF_036323735.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Rattus_norvegicus__Norway_rat__HLratNor8__GCF_036323735.1/query_annotation.gff.gz
GCF_036850765.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saccopteryx_bilineata__greater_sac-winged_bat__HLsacBil1__GCF_036850765.1/query_annotation.gff.gz
GCF_036850995.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Saccopteryx_leptura__lesser_sac-winged_bat__HLsacLep1__GCF_036850995.1/query_annotation.gff.gz
GCF_037783145.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_przewalskii__Przewalskis_horse__HLequPrze2__GCF_037783145.1/query_annotation.gff.gz
GCF_037893015.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macrotis_lagotis__Bilby__HLmacLag1__GCF_037893015.1/query_annotation.gff.gz
GCF_037993035.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_fascicularis__Crab-eating_macaque__HLmacFas8__GCF_037993035.1/query_annotation.gff.gz
GCF_039906515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Pseudorca_crassidens__False_killer_whale__HLpseCra2A__GCF_039906515.1/query_annotation.gff.gz
GCF_040802235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Manis_javanica__Malayan_pangolin__HLmanJava4__GCF_040802235.1/query_annotation.gff.gz
GCF_040939455.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Microcebus_murinus__Gray_mouse_lemur__HLmicMuri4A__GCF_040939455.1/query_annotation.gff.gz
GCF_041296235.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_asinus__Ass__HLequAsin4__GCF_041296235.1/query_annotation.gff.gz
GCF_041296265.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Equus_caballus__Horse__HLequCaba4__GCF_041296265.1/query_annotation.gff.gz
GCF_042477335.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Ovis_canadensis__Bighorn_sheep__HLoviCana3__GCF_042477335.2/query_annotation.gff.gz
GCF_043159975.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_nemestrina__Pig-tailed_macaque__HLmacNeme2A__GCF_043159975.1/query_annotation.gff.gz
GCF_047511675.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Marmota_flaviventris__Yellow-bellied_marmot__HLmarFlav2A__GCF_047511675.1/query_annotation.gff.gz
GCF_047675955.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chlorocebus_sabaeus__Green_monkey__HLchlSaba4A__GCF_047675955.1/query_annotation.gff.gz
GCF_048164855.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_lupus_baileyi__Mexican_gray_wolf__HLcanLupBai8A__GCF_048164855.1/query_annotation.gff.gz
GCF_048564905.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Vicugna_pacos__Alpaca__HLvicPaco5__GCF_048564905.1/query_annotation.gff.gz
GCF_049350105.2	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Macaca_mulatta__Rhesus_monkey__HLmacMula11__GCF_049350105.2/query_annotation.gff.gz
GCF_049852395.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peromyscus_maniculatus_bairdii__Prairie_deer_mouse__HLperManiBai4__GCF_049852395.1/query_annotation.gff.gz
GCF_050624435.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Tenrec_ecaudatus__Tailless_tenrec__HLtenEcau2A__GCF_050624435.1/query_annotation.gff.gz
GCF_053574225.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Canis_aureus__Golden_jackal__HLcanAure1__GCF_053574225.1/query_annotation.gff.gz
GCF_054371585.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Giraffa_tippelskirchi__Masai_giraffe__HLgirTipp3__GCF_054371585.1/query_annotation.gff.gz
GCF_902635505.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Sarcophilus_harrisii__Tasmanian_devil__HLsarHarr4__GCF_902635505.1/query_annotation.gff.gz
GCF_910594005.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Cervus_elaphus__red_deer__HLcerEla2__GCF_910594005.1/query_annotation.gff.gz
GCF_947179515.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Apodemus_sylvaticus__European_woodmouse__HLapoSyl2__GCF_947179515.1/query_annotation.gff.gz
GCF_949774975.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Lagenorhynchus_albirostris__white-beaked_dolphin__HLlagAlb1__GCF_949774975.1/query_annotation.gff.gz
GCF_949786415.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Peromyscus_eremicus__Cactus_mouse__HLperErem2__GCF_949786415.1/query_annotation.gff.gz
GCF_950005125.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Chionomys_nivalis__European_snow_vole__HLchiNiv1__GCF_950005125.1/query_annotation.gff.gz
GCF_950295315.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Erinaceus_europaeus__western_European_hedgehog__HLeriEur3__GCF_950295315.1/query_annotation.gff.gz
GCF_963259705.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Myotis_daubentonii__Daubentons_bat__HLmyoDau2__GCF_963259705.1/query_annotation.gff.gz
GCF_963930625.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Muntiacus_reevesi__Reeves_muntjac__HLmunRee3__GCF_963930625.1/query_annotation.gff.gz
GCF_964237555.1	https://genome.senckenberg.de/download/TOGA2/TOGA2integration/v1/Mammalia/Oryctolagus_cuniculus__Rabbit__HLoryCuni5__GCF_964237555.1/query_annotation.gff.gz
